key,panel,family,n,m,seed,source,arm,ns,prep_ns
layout:17,layout,destination,100000,448748,1729,66666,caliber,45590700.0,2137800.0
layout:17,layout,destination,100000,448748,1729,66666,degree4,61248900.0,6942100.0
layout:17,layout,destination,100000,448748,1729,66666,fourary,48750650.0,0.0
layout:17,layout,destination,100000,448748,1729,66666,max_maxdegree,26874650.0,2749100.0
layout:17,layout,destination,100000,448748,1729,66666,mean_degree,26490500.0,1658600.0
layout:17,layout,destination,100000,448748,1729,66666,mean_map,32103700.0,1658600.0
layout:17,layout,destination,100000,448748,1729,66666,mean_ring,29356050.0,1658600.0
layout:17,layout,destination,100000,448748,1729,66666,std_binary,48176950.0,0.0
layout:18,layout,random,100000,448748,1729,33333,binary,48601900.0,0.0
layout:18,layout,random,100000,448748,1729,33333,caliber,43532800.0,1855000.0
layout:18,layout,random,100000,448748,1729,33333,degree4,58451000.0,7208800.0
layout:18,layout,random,100000,448748,1729,33333,fourary,47371800.0,0.0
layout:18,layout,random,100000,448748,1729,33333,max_maxdegree,25137800.0,2611300.0
layout:18,layout,random,100000,448748,1729,33333,mean_degree,25444950.0,1666500.0
layout:18,layout,random,100000,448748,1729,33333,mean_map,32255300.0,1666500.0
layout:18,layout,random,100000,448748,1729,33333,mean_ring,29509300.0,1666500.0
layout:18,layout,random,100000,448748,1729,33333,std_binary,46452100.0,0.0
layout:18,layout,random,100000,448748,1729,66666,binary,47314700.0,0.0
layout:18,layout,random,100000,448748,1729,66666,caliber,43868700.0,1855000.0
layout:18,layout,random,100000,448748,1729,66666,degree4,59017200.0,7208800.0
layout:18,layout,random,100000,448748,1729,66666,fourary,47677700.0,0.0
layout:18,layout,random,100000,448748,1729,66666,max_maxdegree,24820150.0,2611300.0
layout:18,layout,random,100000,448748,1729,66666,mean_degree,24981600.0,1666500.0
layout:18,layout,random,100000,448748,1729,66666,mean_map,29592100.0,1666500.0
layout:18,layout,random,100000,448748,1729,66666,mean_ring,29125300.0,1666500.0
layout:18,layout,random,100000,448748,1729,66666,std_binary,45306400.0,0.0
layout:19,layout,bfs,100000,448748,1729,30541,binary,47620450.0,0.0
layout:19,layout,bfs,100000,448748,1729,30541,caliber,43949900.0,3096200.0
layout:19,layout,bfs,100000,448748,1729,30541,degree4,58248500.0,7983000.0
layout:19,layout,bfs,100000,448748,1729,30541,fourary,48547250.0,0.0
layout:19,layout,bfs,100000,448748,1729,30541,max_maxdegree,25615000.0,4875100.0
layout:19,layout,bfs,100000,448748,1729,30541,mean_degree,26106150.0,1550300.0
layout:19,layout,bfs,100000,448748,1729,30541,mean_map,26083000.0,1550300.0
layout:19,layout,bfs,100000,448748,1729,30541,mean_ring,26063850.0,1550300.0
layout:19,layout,bfs,100000,448748,1729,30541,std_binary,46789750.0,0.0
layout:19,layout,bfs,100000,448748,1729,97704,binary,48170000.0,0.0
layout:19,layout,bfs,100000,448748,1729,97704,caliber,43079000.0,3096200.0
layout:19,layout,bfs,100000,448748,1729,97704,degree4,59804750.0,7983000.0
layout:19,layout,bfs,100000,448748,1729,97704,fourary,48157500.0,0.0
layout:19,layout,bfs,100000,448748,1729,97704,max_maxdegree,26138750.0,4875100.0
layout:19,layout,bfs,100000,448748,1729,97704,mean_degree,25838950.0,1550300.0
layout:19,layout,bfs,100000,448748,1729,97704,mean_map,26279950.0,1550300.0
layout:19,layout,bfs,100000,448748,1729,97704,mean_ring,25482700.0,1550300.0
layout:19,layout,bfs,100000,448748,1729,97704,std_binary,47629950.0,0.0
layout:2,layout,destination,5000,22662,42,1666,binary,1119000.0,0.0
layout:2,layout,destination,5000,22662,42,1666,caliber,974750.0,89400.0
layout:2,layout,destination,5000,22662,42,1666,degree4,1292500.0,308600.0
layout:2,layout,destination,5000,22662,42,1666,fourary,1096950.0,0.0
layout:2,layout,destination,5000,22662,42,1666,max_maxdegree,676200.0,82100.0
layout:2,layout,destination,5000,22662,42,1666,mean_degree,704450.0,35800.0
layout:2,layout,destination,5000,22662,42,1666,mean_map,779700.0,35800.0
layout:2,layout,destination,5000,22662,42,1666,mean_ring,740800.0,35800.0
layout:2,layout,destination,5000,22662,42,1666,std_binary,1096550.0,0.0
layout:2,layout,destination,5000,22662,42,3333,binary,1098300.0,0.0
layout:2,layout,destination,5000,22662,42,3333,caliber,949500.0,89400.0
layout:2,layout,destination,5000,22662,42,3333,degree4,1237000.0,308600.0
layout:2,layout,destination,5000,22662,42,3333,fourary,1077800.0,0.0
layout:2,layout,destination,5000,22662,42,3333,max_maxdegree,669450.0,82100.0
layout:2,layout,destination,5000,22662,42,3333,mean_degree,684200.0,35800.0
layout:2,layout,destination,5000,22662,42,3333,mean_map,736900.0,35800.0
layout:2,layout,destination,5000,22662,42,3333,mean_ring,694050.0,35800.0
layout:2,layout,destination,5000,22662,42,3333,std_binary,1050700.0,0.0
layout:20,layout,rcm,100000,448748,1729,2295,binary,47811900.0,0.0
layout:20,layout,rcm,100000,448748,1729,2295,caliber,46101600.0,3204500.0
layout:20,layout,rcm,100000,448748,1729,2295,degree4,58727700.0,8348400.0
layout:20,layout,rcm,100000,448748,1729,2295,fourary,48088650.0,0.0
layout:20,layout,rcm,100000,448748,1729,2295,max_maxdegree,25863850.0,4058400.0
layout:20,layout,rcm,100000,448748,1729,2295,mean_degree,25533250.0,1510500.0
layout:20,layout,rcm,100000,448748,1729,2295,mean_map,26283400.0,1510500.0
layout:20,layout,rcm,100000,448748,1729,2295,mean_ring,26797200.0,1510500.0
layout:20,layout,rcm,100000,448748,1729,2295,std_binary,48737750.0,0.0
layout:20,layout,rcm,100000,448748,1729,69458,binary,47738150.0,0.0
layout:20,layout,rcm,100000,448748,1729,69458,caliber,43273850.0,3204500.0
layout:20,layout,rcm,100000,448748,1729,69458,degree4,58224700.0,8348400.0
layout:20,layout,rcm,100000,448748,1729,69458,fourary,47943400.0,0.0
layout:20,layout,rcm,100000,448748,1729,69458,max_maxdegree,26576300.0,4058400.0
layout:20,layout,rcm,100000,448748,1729,69458,mean_degree,24217600.0,1510500.0
layout:20,layout,rcm,100000,448748,1729,69458,mean_map,26974900.0,1510500.0
layout:20,layout,rcm,100000,448748,1729,69458,mean_ring,26500800.0,1510500.0
layout:20,layout,rcm,100000,448748,1729,69458,std_binary,47620650.0,0.0
layout:21,layout,weight,5000,22617,2026,1666,binary,1120500.0,0.0
layout:21,layout,weight,5000,22617,2026,1666,caliber,963450.0,71500.0
layout:21,layout,weight,5000,22617,2026,1666,degree4,1255500.0,281300.0
layout:21,layout,weight,5000,22617,2026,1666,fourary,1186700.0,0.0
layout:21,layout,weight,5000,22617,2026,1666,max_maxdegree,683500.0,92800.0
layout:21,layout,weight,5000,22617,2026,1666,mean_degree,687400.0,50000.0
layout:21,layout,weight,5000,22617,2026,1666,mean_map,589100.0,50000.0
layout:21,layout,weight,5000,22617,2026,1666,mean_ring,560950.0,50000.0
layout:21,layout,weight,5000,22617,2026,1666,std_binary,1073250.0,0.0
layout:21,layout,weight,5000,22617,2026,3333,binary,1133000.0,0.0
layout:21,layout,weight,5000,22617,2026,3333,caliber,977100.0,71500.0
layout:21,layout,weight,5000,22617,2026,3333,degree4,1315000.0,281300.0
layout:21,layout,weight,5000,22617,2026,3333,fourary,1170350.0,0.0
layout:21,layout,weight,5000,22617,2026,3333,max_maxdegree,685550.0,92800.0
layout:21,layout,weight,5000,22617,2026,3333,mean_degree,723650.0,50000.0
layout:21,layout,weight,5000,22617,2026,3333,mean_map,599650.0,50000.0
layout:21,layout,weight,5000,22617,2026,3333,mean_ring,556600.0,50000.0
layout:21,layout,weight,5000,22617,2026,3333,std_binary,1100000.0,0.0
layout:22,layout,destination,5000,22617,2026,1666,binary,1128550.0,0.0
layout:22,layout,destination,5000,22617,2026,1666,caliber,1068000.0,72200.0
layout:22,layout,destination,5000,22617,2026,1666,degree4,1254600.0,299400.0
layout:22,layout,destination,5000,22617,2026,1666,fourary,1164600.0,0.0
layout:22,layout,destination,5000,22617,2026,1666,max_maxdegree,715150.0,94400.0
layout:22,layout,destination,5000,22617,2026,1666,mean_degree,695950.0,40700.0
layout:22,layout,destination,5000,22617,2026,1666,mean_map,790650.0,40700.0
layout:22,layout,destination,5000,22617,2026,1666,mean_ring,724150.0,40700.0
layout:22,layout,destination,5000,22617,2026,1666,std_binary,1102950.0,0.0
layout:22,layout,destination,5000,22617,2026,3333,binary,1135650.0,0.0
layout:22,layout,destination,5000,22617,2026,3333,caliber,1048100.0,72200.0
layout:22,layout,destination,5000,22617,2026,3333,degree4,1306150.0,299400.0
layout:22,layout,destination,5000,22617,2026,3333,fourary,1154350.0,0.0
layout:22,layout,destination,5000,22617,2026,3333,max_maxdegree,705100.0,94400.0
layout:22,layout,destination,5000,22617,2026,3333,mean_degree,712550.0,40700.0
layout:22,layout,destination,5000,22617,2026,3333,mean_map,784350.0,40700.0
layout:22,layout,destination,5000,22617,2026,3333,mean_ring,739850.0,40700.0
layout:22,layout,destination,5000,22617,2026,3333,std_binary,1118750.0,0.0
layout:23,layout,random,5000,22617,2026,1666,binary,1144950.0,0.0
layout:23,layout,random,5000,22617,2026,1666,caliber,1002000.0,72100.0
layout:23,layout,random,5000,22617,2026,1666,degree4,1390000.0,276200.0
layout:23,layout,random,5000,22617,2026,1666,fourary,1089050.0,0.0
layout:23,layout,random,5000,22617,2026,1666,max_maxdegree,703600.0,81700.0
layout:23,layout,random,5000,22617,2026,1666,mean_degree,699050.0,53200.0
layout:23,layout,random,5000,22617,2026,1666,mean_map,767450.0,53200.0
layout:23,layout,random,5000,22617,2026,1666,mean_ring,713750.0,53200.0
layout:23,layout,random,5000,22617,2026,1666,std_binary,1127300.0,0.0
layout:23,layout,random,5000,22617,2026,3333,binary,1176700.0,0.0
layout:23,layout,random,5000,22617,2026,3333,caliber,980850.0,72100.0
layout:23,layout,random,5000,22617,2026,3333,degree4,1287800.0,276200.0
layout:23,layout,random,5000,22617,2026,3333,fourary,1164900.0,0.0
layout:23,layout,random,5000,22617,2026,3333,max_maxdegree,707600.0,81700.0
layout:23,layout,random,5000,22617,2026,3333,mean_degree,698750.0,53200.0
layout:23,layout,random,5000,22617,2026,3333,mean_map,778800.0,53200.0
layout:23,layout,random,5000,22617,2026,3333,mean_ring,716250.0,53200.0
layout:23,layout,random,5000,22617,2026,3333,std_binary,1114000.0,0.0
layout:24,layout,bfs,5000,22617,2026,289,binary,1109800.0,0.0
layout:24,layout,bfs,5000,22617,2026,289,caliber,945200.0,80100.0
layout:24,layout,bfs,5000,22617,2026,289,degree4,1253600.0,249500.0
layout:24,layout,bfs,5000,22617,2026,289,fourary,1084200.0,0.0
layout:24,layout,bfs,5000,22617,2026,289,max_maxdegree,710700.0,88300.0
layout:24,layout,bfs,5000,22617,2026,289,mean_degree,695250.0,53700.0
layout:24,layout,bfs,5000,22617,2026,289,mean_map,599400.0,53700.0
layout:24,layout,bfs,5000,22617,2026,289,mean_ring,564850.0,53700.0
layout:24,layout,bfs,5000,22617,2026,289,std_binary,1084550.0,0.0
layout:24,layout,bfs,5000,22617,2026,4813,binary,1069600.0,0.0
layout:24,layout,bfs,5000,22617,2026,4813,caliber,934350.0,80100.0
layout:24,layout,bfs,5000,22617,2026,4813,degree4,1276200.0,249500.0
layout:24,layout,bfs,5000,22617,2026,4813,fourary,1112000.0,0.0
layout:24,layout,bfs,5000,22617,2026,4813,max_maxdegree,684450.0,88300.0
layout:24,layout,bfs,5000,22617,2026,4813,mean_degree,680300.0,53700.0
layout:24,layout,bfs,5000,22617,2026,4813,mean_map,592800.0,53700.0
layout:24,layout,bfs,5000,22617,2026,4813,mean_ring,561850.0,53700.0
layout:24,layout,bfs,5000,22617,2026,4813,std_binary,1044450.0,0.0
layout:25,layout,rcm,5000,22617,2026,186,binary,1146800.0,0.0
layout:25,layout,rcm,5000,22617,2026,186,caliber,984900.0,77900.0
layout:25,layout,rcm,5000,22617,2026,186,degree4,1261400.0,248700.0
layout:25,layout,rcm,5000,22617,2026,186,fourary,1146300.0,0.0
layout:25,layout,rcm,5000,22617,2026,186,max_maxdegree,720900.0,90100.0
layout:25,layout,rcm,5000,22617,2026,186,mean_degree,747550.0,44300.0
layout:25,layout,rcm,5000,22617,2026,186,mean_map,660350.0,44300.0
layout:25,layout,rcm,5000,22617,2026,186,mean_ring,577100.0,44300.0
layout:25,layout,rcm,5000,22617,2026,186,std_binary,1105250.0,0.0
layout:25,layout,rcm,5000,22617,2026,4710,binary,1095900.0,0.0
layout:25,layout,rcm,5000,22617,2026,4710,caliber,968800.0,77900.0
layout:25,layout,rcm,5000,22617,2026,4710,degree4,1252300.0,248700.0
layout:25,layout,rcm,5000,22617,2026,4710,fourary,1143800.0,0.0
layout:25,layout,rcm,5000,22617,2026,4710,max_maxdegree,701100.0,90100.0
layout:25,layout,rcm,5000,22617,2026,4710,mean_degree,711150.0,44300.0
layout:25,layout,rcm,5000,22617,2026,4710,mean_map,610900.0,44300.0
layout:25,layout,rcm,5000,22617,2026,4710,mean_ring,596950.0,44300.0
layout:25,layout,rcm,5000,22617,2026,4710,std_binary,1063850.0,0.0
layout:26,layout,weight,100000,449260,2026,33333,binary,45496350.0,0.0
layout:26,layout,weight,100000,449260,2026,33333,caliber,41474100.0,1729300.0
layout:26,layout,weight,100000,449260,2026,33333,degree4,57042500.0,7020300.0
layout:26,layout,weight,100000,449260,2026,33333,fourary,46065350.0,0.0
layout:26,layout,weight,100000,449260,2026,33333,max_maxdegree,23556000.0,2608500.0
layout:26,layout,weight,100000,449260,2026,33333,mean_degree,23659050.0,1549700.0
layout:26,layout,weight,100000,449260,2026,33333,mean_map,25211550.0,1549700.0
layout:26,layout,weight,100000,449260,2026,33333,mean_ring,24423300.0,1549700.0
layout:26,layout,weight,100000,449260,2026,33333,std_binary,45728600.0,0.0
layout:26,layout,weight,100000,449260,2026,66666,binary,45634500.0,0.0
layout:26,layout,weight,100000,449260,2026,66666,caliber,42336150.0,1729300.0
layout:26,layout,weight,100000,449260,2026,66666,degree4,56248450.0,7020300.0
layout:26,layout,weight,100000,449260,2026,66666,fourary,46986550.0,0.0
layout:26,layout,weight,100000,449260,2026,66666,max_maxdegree,24106900.0,2608500.0
layout:26,layout,weight,100000,449260,2026,66666,mean_degree,24847600.0,1549700.0
layout:26,layout,weight,100000,449260,2026,66666,mean_map,25372750.0,1549700.0
layout:26,layout,weight,100000,449260,2026,66666,mean_ring,24282650.0,1549700.0
layout:26,layout,weight,100000,449260,2026,66666,std_binary,45713800.0,0.0
layout:27,layout,destination,100000,449260,2026,33333,binary,51322350.0,0.0
layout:27,layout,destination,100000,449260,2026,33333,caliber,45380300.0,1895800.0
layout:27,layout,destination,100000,449260,2026,33333,degree4,60283600.0,7144800.0
layout:27,layout,destination,100000,449260,2026,33333,fourary,51427900.0,0.0
layout:27,layout,destination,100000,449260,2026,33333,max_maxdegree,25062150.0,2655100.0
layout:27,layout,destination,100000,449260,2026,33333,mean_degree,25308350.0,1637600.0
layout:27,layout,destination,100000,449260,2026,33333,mean_map,31947900.0,1637600.0
layout:27,layout,destination,100000,449260,2026,33333,mean_ring,30381850.0,1637600.0
layout:27,layout,destination,100000,449260,2026,33333,std_binary,49293800.0,0.0
layout:27,layout,destination,100000,449260,2026,66666,binary,52601700.0,0.0
layout:27,layout,destination,100000,449260,2026,66666,caliber,49619000.0,1895800.0
layout:27,layout,destination,100000,449260,2026,66666,degree4,65637300.0,7144800.0
layout:27,layout,destination,100000,449260,2026,66666,fourary,52993650.0,0.0
layout:27,layout,destination,100000,449260,2026,66666,max_maxdegree,29833800.0,2655100.0
layout:27,layout,destination,100000,449260,2026,66666,mean_degree,27313300.0,1637600.0
layout:27,layout,destination,100000,449260,2026,66666,mean_map,33440650.0,1637600.0
layout:27,layout,destination,100000,449260,2026,66666,mean_ring,31552850.0,1637600.0
layout:27,layout,destination,100000,449260,2026,66666,std_binary,52386450.0,0.0
layout:28,layout,random,100000,449260,2026,33333,binary,49630000.0,0.0
layout:28,layout,random,100000,449260,2026,33333,caliber,43646500.0,2703000.0
layout:28,layout,random,100000,449260,2026,33333,degree4,62292900.0,8072900.0
layout:28,layout,random,100000,449260,2026,33333,fourary,49837400.0,0.0
layout:28,layout,random,100000,449260,2026,33333,max_maxdegree,25669500.0,3071700.0
layout:28,layout,random,100000,449260,2026,33333,mean_degree,25728950.0,2036000.0
layout:28,layout,random,100000,449260,2026,33333,mean_map,31183650.0,2036000.0
layout:28,layout,random,100000,449260,2026,33333,mean_ring,29009600.0,2036000.0
layout:28,layout,random,100000,449260,2026,33333,std_binary,47932750.0,0.0
layout:28,layout,random,100000,449260,2026,66666,binary,49579050.0,0.0
layout:28,layout,random,100000,449260,2026,66666,caliber,43789200.0,2703000.0
layout:28,layout,random,100000,449260,2026,66666,degree4,59039600.0,8072900.0
layout:28,layout,random,100000,449260,2026,66666,fourary,49166800.0,0.0
layout:28,layout,random,100000,449260,2026,66666,max_maxdegree,25197200.0,3071700.0
layout:28,layout,random,100000,449260,2026,66666,mean_degree,26014950.0,2036000.0
layout:28,layout,random,100000,449260,2026,66666,mean_map,29656050.0,2036000.0
layout:28,layout,random,100000,449260,2026,66666,mean_ring,29940650.0,2036000.0
layout:28,layout,random,100000,449260,2026,66666,std_binary,47379300.0,0.0
layout:29,layout,bfs,100000,449260,2026,12031,binary,51354750.0,0.0
layout:29,layout,bfs,100000,449260,2026,12031,caliber,44195750.0,3275100.0
layout:29,layout,bfs,100000,449260,2026,12031,degree4,62973550.0,7310300.0
layout:29,layout,bfs,100000,449260,2026,12031,fourary,47639850.0,0.0
layout:29,layout,bfs,100000,449260,2026,12031,max_maxdegree,26476000.0,4147200.0
layout:29,layout,bfs,100000,449260,2026,12031,mean_degree,26592100.0,1806400.0
layout:29,layout,bfs,100000,449260,2026,12031,mean_map,28508050.0,1806400.0
layout:29,layout,bfs,100000,449260,2026,12031,mean_ring,26080500.0,1806400.0
layout:29,layout,bfs,100000,449260,2026,12031,std_binary,48729450.0,0.0
layout:29,layout,bfs,100000,449260,2026,93579,binary,59482050.0,0.0
layout:29,layout,bfs,100000,449260,2026,93579,caliber,57558000.0,3275100.0
layout:29,layout,bfs,100000,449260,2026,93579,degree4,76194350.0,7310300.0
layout:29,layout,bfs,100000,449260,2026,93579,fourary,65247250.0,0.0
layout:29,layout,bfs,100000,449260,2026,93579,max_maxdegree,34237650.0,4147200.0
layout:29,layout,bfs,100000,449260,2026,93579,mean_degree,33403450.0,1806400.0
layout:29,layout,bfs,100000,449260,2026,93579,mean_map,32389200.0,1806400.0
layout:29,layout,bfs,100000,449260,2026,93579,mean_ring,33123300.0,1806400.0
layout:29,layout,bfs,100000,449260,2026,93579,std_binary,60692550.0,0.0
layout:3,layout,random,5000,22662,42,1666,binary,1067050.0,0.0
layout:3,layout,random,5000,22662,42,1666,caliber,925650.0,90700.0
layout:3,layout,random,5000,22662,42,1666,degree4,1223850.0,296400.0
layout:3,layout,random,5000,22662,42,1666,fourary,1176500.0,0.0
layout:3,layout,random,5000,22662,42,1666,max_maxdegree,660350.0,78700.0
layout:3,layout,random,5000,22662,42,1666,mean_degree,677950.0,43900.0
layout:3,layout,random,5000,22662,42,1666,mean_map,735600.0,43900.0
layout:3,layout,random,5000,22662,42,1666,mean_ring,678000.0,43900.0
layout:3,layout,random,5000,22662,42,1666,std_binary,1027100.0,0.0
layout:3,layout,random,5000,22662,42,3333,binary,1150300.0,0.0
layout:3,layout,random,5000,22662,42,3333,caliber,973050.0,90700.0
layout:3,layout,random,5000,22662,42,3333,degree4,1287850.0,296400.0
layout:3,layout,random,5000,22662,42,3333,fourary,1186500.0,0.0
layout:3,layout,random,5000,22662,42,3333,max_maxdegree,720150.0,78700.0
layout:3,layout,random,5000,22662,42,3333,mean_degree,666400.0,43900.0
layout:3,layout,random,5000,22662,42,3333,mean_map,750950.0,43900.0
layout:3,layout,random,5000,22662,42,3333,mean_ring,679450.0,43900.0
layout:3,layout,random,5000,22662,42,3333,std_binary,1056150.0,0.0
layout:30,layout,rcm,100000,449260,2026,6420,binary,52032250.0,0.0
layout:30,layout,rcm,100000,449260,2026,6420,caliber,46742100.0,24312000.0
layout:30,layout,rcm,100000,449260,2026,6420,degree4,64315200.0,30313700.0
layout:30,layout,rcm,100000,449260,2026,6420,fourary,51983900.0,0.0
layout:30,layout,rcm,100000,449260,2026,6420,max_maxdegree,28024450.0,9545000.0
layout:30,layout,rcm,100000,449260,2026,6420,mean_degree,27939550.0,3643600.0
layout:30,layout,rcm,100000,449260,2026,6420,mean_map,28438000.0,3643600.0
layout:30,layout,rcm,100000,449260,2026,6420,mean_ring,27057750.0,3643600.0
layout:30,layout,rcm,100000,449260,2026,6420,std_binary,50013800.0,0.0
layout:30,layout,rcm,100000,449260,2026,87968,binary,53633700.0,0.0
layout:30,layout,rcm,100000,449260,2026,87968,caliber,45955500.0,24312000.0
layout:30,layout,rcm,100000,449260,2026,87968,degree4,64871550.0,30313700.0
layout:30,layout,rcm,100000,449260,2026,87968,fourary,51237500.0,0.0
layout:30,layout,rcm,100000,449260,2026,87968,max_maxdegree,28714300.0,9545000.0
layout:30,layout,rcm,100000,449260,2026,87968,mean_degree,27816650.0,3643600.0
layout:30,layout,rcm,100000,449260,2026,87968,mean_map,30266700.0,3643600.0
layout:30,layout,rcm,100000,449260,2026,87968,mean_ring,27601000.0,3643600.0
layout:30,layout,rcm,100000,449260,2026,87968,std_binary,50503550.0,0.0
layout:4,layout,bfs,5000,22662,42,623,binary,1073400.0,0.0
layout:4,layout,bfs,5000,22662,42,623,caliber,930950.0,136700.0
layout:4,layout,bfs,5000,22662,42,623,degree4,1235750.0,356700.0
layout:4,layout,bfs,5000,22662,42,623,fourary,1079900.0,0.0
layout:4,layout,bfs,5000,22662,42,623,max_maxdegree,667850.0,79300.0
layout:4,layout,bfs,5000,22662,42,623,mean_degree,695850.0,46300.0
layout:4,layout,bfs,5000,22662,42,623,mean_map,623100.0,46300.0
layout:4,layout,bfs,5000,22662,42,623,mean_ring,563450.0,46300.0
layout:4,layout,bfs,5000,22662,42,623,std_binary,1033450.0,0.0
layout:4,layout,bfs,5000,22662,42,4621,binary,1070600.0,0.0
layout:4,layout,bfs,5000,22662,42,4621,caliber,988300.0,136700.0
layout:4,layout,bfs,5000,22662,42,4621,degree4,1262450.0,356700.0
layout:4,layout,bfs,5000,22662,42,4621,fourary,1116500.0,0.0
layout:4,layout,bfs,5000,22662,42,4621,max_maxdegree,707950.0,79300.0
layout:4,layout,bfs,5000,22662,42,4621,mean_degree,747600.0,46300.0
layout:4,layout,bfs,5000,22662,42,4621,mean_map,703150.0,46300.0
layout:4,layout,bfs,5000,22662,42,4621,mean_ring,557450.0,46300.0
layout:4,layout,bfs,5000,22662,42,4621,std_binary,1037800.0,0.0
layout:5,layout,rcm,5000,22662,42,378,binary,1095600.0,0.0
layout:5,layout,rcm,5000,22662,42,378,caliber,940700.0,115600.0
layout:5,layout,rcm,5000,22662,42,378,degree4,1276250.0,286400.0
layout:5,layout,rcm,5000,22662,42,378,fourary,1066100.0,0.0
layout:5,layout,rcm,5000,22662,42,378,max_maxdegree,698950.0,79900.0
layout:5,layout,rcm,5000,22662,42,378,mean_degree,672100.0,35700.0
layout:5,layout,rcm,5000,22662,42,378,mean_map,596050.0,35700.0
layout:5,layout,rcm,5000,22662,42,378,mean_ring,530850.0,35700.0
layout:5,layout,rcm,5000,22662,42,378,std_binary,1076250.0,0.0
layout:5,layout,rcm,5000,22662,42,4376,binary,1277650.0,0.0
layout:5,layout,rcm,5000,22662,42,4376,caliber,988500.0,115600.0
layout:5,layout,rcm,5000,22662,42,4376,degree4,1313850.0,286400.0
layout:5,layout,rcm,5000,22662,42,4376,fourary,1076050.0,0.0
layout:5,layout,rcm,5000,22662,42,4376,max_maxdegree,715000.0,79900.0
layout:5,layout,rcm,5000,22662,42,4376,mean_degree,727000.0,35700.0
layout:5,layout,rcm,5000,22662,42,4376,mean_map,659050.0,35700.0
layout:5,layout,rcm,5000,22662,42,4376,mean_ring,581650.0,35700.0
layout:5,layout,rcm,5000,22662,42,4376,std_binary,1057550.0,0.0
layout:6,layout,weight,100000,450557,42,33333,binary,46334450.0,0.0
layout:6,layout,weight,100000,450557,42,33333,caliber,41893550.0,1949900.0
layout:6,layout,weight,100000,450557,42,33333,degree4,57474900.0,7634000.0
layout:6,layout,weight,100000,450557,42,33333,fourary,46354200.0,0.0
layout:6,layout,weight,100000,450557,42,33333,max_maxdegree,24085500.0,2534400.0
layout:6,layout,weight,100000,450557,42,33333,mean_degree,23869200.0,1580400.0
layout:6,layout,weight,100000,450557,42,33333,mean_map,24560850.0,1580400.0
layout:6,layout,weight,100000,450557,42,33333,mean_ring,23717950.0,1580400.0
layout:6,layout,weight,100000,450557,42,33333,std_binary,45006250.0,0.0
layout:6,layout,weight,100000,450557,42,66666,binary,47758900.0,0.0
layout:6,layout,weight,100000,450557,42,66666,caliber,40895950.0,1949900.0
layout:6,layout,weight,100000,450557,42,66666,degree4,56237750.0,7634000.0
layout:6,layout,weight,100000,450557,42,66666,fourary,46192150.0,0.0
layout:6,layout,weight,100000,450557,42,66666,max_maxdegree,23663200.0,2534400.0
layout:6,layout,weight,100000,450557,42,66666,mean_degree,23969500.0,1580400.0
layout:6,layout,weight,100000,450557,42,66666,mean_map,25264850.0,1580400.0
layout:6,layout,weight,100000,450557,42,66666,mean_ring,24194050.0,1580400.0
layout:6,layout,weight,100000,450557,42,66666,std_binary,45823800.0,0.0
layout:7,layout,destination,100000,450557,42,33333,binary,48799750.0,0.0
layout:7,layout,destination,100000,450557,42,33333,caliber,43698850.0,2350700.0
layout:7,layout,destination,100000,450557,42,33333,degree4,58732150.0,7461100.0
layout:7,layout,destination,100000,450557,42,33333,fourary,46769850.0,0.0
layout:7,layout,destination,100000,450557,42,33333,max_maxdegree,25130950.0,2637000.0
layout:7,layout,destination,100000,450557,42,33333,mean_degree,24457500.0,1472400.0
layout:7,layout,destination,100000,450557,42,33333,mean_map,31352850.0,1472400.0
layout:7,layout,destination,100000,450557,42,33333,mean_ring,29443400.0,1472400.0
layout:7,layout,destination,100000,450557,42,33333,std_binary,47730500.0,0.0
layout:7,layout,destination,100000,450557,42,66666,binary,46995000.0,0.0
layout:7,layout,destination,100000,450557,42,66666,caliber,42613750.0,2350700.0
layout:7,layout,destination,100000,450557,42,66666,degree4,57574400.0,7461100.0
layout:7,layout,destination,100000,450557,42,66666,fourary,46070150.0,0.0
layout:7,layout,destination,100000,450557,42,66666,max_maxdegree,25546700.0,2637000.0
layout:7,layout,destination,100000,450557,42,66666,mean_degree,24255850.0,1472400.0
layout:7,layout,destination,100000,450557,42,66666,mean_map,29837350.0,1472400.0
layout:7,layout,destination,100000,450557,42,66666,mean_ring,29192450.0,1472400.0
layout:7,layout,destination,100000,450557,42,66666,std_binary,45919750.0,0.0
layout:8,layout,random,100000,450557,42,33333,binary,47833550.0,0.0
layout:8,layout,random,100000,450557,42,33333,caliber,42093950.0,1981200.0
layout:8,layout,random,100000,450557,42,33333,degree4,58680500.0,7321300.0
layout:8,layout,random,100000,450557,42,33333,fourary,47796350.0,0.0
layout:8,layout,random,100000,450557,42,33333,max_maxdegree,24503200.0,2850000.0
layout:8,layout,random,100000,450557,42,33333,mean_degree,24409050.0,1691100.0
layout:8,layout,random,100000,450557,42,33333,mean_map,30558350.0,1691100.0
layout:8,layout,random,100000,450557,42,33333,mean_ring,28723200.0,1691100.0
layout:8,layout,random,100000,450557,42,33333,std_binary,46045100.0,0.0
layout:8,layout,random,100000,450557,42,66666,binary,52797250.0,0.0
layout:8,layout,random,100000,450557,42,66666,caliber,44577550.0,1981200.0
layout:8,layout,random,100000,450557,42,66666,degree4,61655100.0,7321300.0
